Id,y
13237,0.902482804777
13238,0.983869818453
13239,0.999482323232
13240,0.775884213854
13241,0.957237574154
13242,0.0281044571088
13243,0.77426951036
13244,0.0921914203262
13245,0.914123609726
13246,0.816288086822
13247,0.133342001771
13248,0.0907400201326
13249,0.0170787806057
13250,0.119774693353
13251,0.700707029268
13252,0.159872433032
13253,0.669229188386
13254,0.0810804759682
13255,0.705292515219
13256,0.0458528755195
13257,0.0104529060264
13258,0.0422672210687
13259,0.078848657334
13260,0.786141835838
13261,0.792868893452
13262,0.113499134852
13263,0.760257110675
13264,0.0799568021418
13265,0.0210749651583
13266,0.814721085373
13267,0.0132126432028
13268,0.634163208729
13269,0.0884315378703
13270,0.0152385700719
13271,0.893983012721
13272,0.0914467242997
13273,0.945603899187
13274,0.972723498685
13275,0.119975899101
13276,0.0384888720575
13277,0.0
13278,0.121103237554
13279,0.00323544665211
13280,0.0214861943612
13281,0.271833989196
13282,0.218698498855
13283,0.0654452337786
13284,0.568604086636
13285,0.0840634945788
13286,0.0766176061593
13287,0.0810503627302
13288,0.0937453700983
13289,0.205686956471
13290,0.855008512638
13291,0.0125026131276
13292,0.988111426246
13293,0.735224970473
13294,0.0254258580925
13295,0.0509011485065
13296,0.536730781053
13297,0.0202565580752
13298,0.536707664373
13299,0.0718355410022
13300,0.0189632435466
13301,0.0190702168202
13302,0.0297514783882
13303,0.664024565213
13304,0.225594994302
13305,0.100414128174
13306,0.0835004953289
13307,0.0172628343067
13308,0.0411713683013
13309,0.0142824675325
13310,0.1059464984
13311,0.33863515209
13312,0.42558851551
13313,0.0118015824045
13314,0.00128395061728
13315,0.670555184262
13316,0.9804663238
13317,0.998656084656
13318,0.979146859314
13319,0.0956216850267
13320,0.863585684377
13321,0.172533024318
13322,0.989262150298
13323,0.678368993255
13324,0.0399646665063
13325,0.958845359481
13326,0.507987770939
13327,0.828359519112
13328,0.945885885719
13329,0.475548559079
13330,0.131598867994
13331,0.033333126115
13332,0.0045741989492
13333,0.215585601127
13334,0.494436011157
13335,0.0307275718109
13336,0.920281477781
13337,0.133541972915
13338,0.691534158561
13339,0.979399305488
13340,0.3003196922
13341,0.0250114629332
13342,0.122519751128
13343,0.968461436711
13344,0.145163651865
13345,0.040944033998
13346,0.019641635082
13347,0.243070686493
13348,0.0707827230437
13349,0.0602925175052
13350,0.821820091444
13351,0.130113819822
13352,0.843347183499
13353,0.858037297044
13354,0.995496928997
13355,0.0112848324515
13356,0.0721345008477
13357,0.185593517594
13358,0.138018536565
13359,0.948337559681
13360,0.94671711005
13361,0.979200182534
13362,0.948244031167
13363,0.0690699210061
13364,0.787421057973
13365,0.416220269835
13366,0.138609327358
13367,0.998365079365
13368,0.356800716078
13369,0.0616768035027
13370,0.615922830619
13371,0.00891811891812
13372,0.0099464979465
13373,0.0193467412217
13374,0.0342898937482
13375,0.00758068783069
13376,0.786766468735
13377,0.556699404559
13378,0.750517524415
13379,0.625879054306
13380,0.0282805743639
13381,0.731351036429
13382,0.317605265077
13383,0.0375925247592
13384,0.0214521867022
13385,0.173150996788
13386,0.088517593971
13387,0.735370015877
13388,0.0111460813152
13389,0.120126699033
13390,0.931165817207
13391,0.0576823546824
13392,0.889726746112
13393,0.812878901868
13394,0.884704828491
13395,0.998970458554
13396,0.950212791838
13397,0.97243956969
13398,0.0771581473175
13399,0.378030979393
13400,0.542472524198
13401,0.999814814815
13402,0.125028923328
13403,0.417062099813
13404,0.391941805676
13405,0.967178932179
13406,0.128949269322
13407,0.988601552768
13408,0.190856046096
13409,0.898339447889
13410,0.0409540178126
13411,0.584531594404
13412,0.167264937677
13413,0.0029241961742
13414,0.937898307265
13415,0.224704880331
13416,0.203166366027
13417,0.957946063196
13418,0.999861111111
13419,0.986592586264
13420,0.948448593436
13421,0.494826056659
13422,0.025016350933
13423,0.512744089721
13424,0.0547429992847
13425,0.0251984656592
13426,0.292656162713
13427,0.954190971066
13428,0.0698476862644
13429,0.655120486306
13430,0.996599647266
13431,0.220665698975
13432,0.288790938546
13433,0.994263147346
13434,0.183229690989
13435,0.000608024691358
13436,0.922554217388
13437,0.16641112751
13438,0.968925111601
13439,0.0149170675004
13440,0.470503374077
13441,0.652060648593
13442,0.0159441176108
13443,0.126182433217
13444,0.0333549629383
13445,0.260812471837
13446,0.146694575381
13447,0.071576074978
13448,0.965775582442
13449,0.456071264066
13450,0.0715246577563
13451,0.954082457666
13452,0.0279926019877
13453,0.0567475522843
13454,0.864578620272
13455,0.000509259259259
13456,0.136977319588
13457,0.0458779745271
13458,0.0315147645564
13459,0.0559312986396
13460,0.0404050009349
13461,0.837337242627
13462,0.0127618677619
13463,0.80285205381
13464,0.0168752173752
13465,0.00979954304954
13466,0.99925308642
13467,0.895666815755
13468,0.0164292528459
13469,0.959870777824
13470,0.912405381655
13471,0.0825665183582
13472,0.0480688924365
13473,0.365287737226
13474,0.0115054914222
13475,0.908941589876
13476,0.980482697858
13477,0.197782969391
13478,0.0327471016638
13479,0.00390004440004
13480,0.010117012617
13481,0.529119449135
13482,0.0239920527004
13483,0.685584778344
13484,0.00142857142857
13485,0.0595450127358
13486,0.0195587338406
13487,0.880142035434
13488,0.0427605974273
13489,0.552484643262
13490,0.881349093807
13491,0.74896534726
13492,0.0118529341029
13493,0.883414779393
13494,0.784467632223
13495,0.888826163278
13496,0.317822327545
13497,0.0121001930169
13498,0.0783347632759
13499,0.588059769107
13500,0.945781545615
13501,0.0452713613547
13502,0.0323019388019
13503,0.0771932052153
13504,0.667573766895
13505,0.97602974803
13506,0.0216729119646
13507,0.964626998661
13508,0.0331350840518
13509,0.672293840734
13510,0.106042449562
13511,0.954914798895
13512,0.576827637652
13513,0.948292344729
13514,0.241530735423
13515,0.176414556123
13516,0.769986245236
13517,0.572239877001
13518,0.0239845610998
13519,0.0226857327495
13520,0.264175573113
13521,0.955289406581
13522,0.899472858931
13523,0.0118446545285
13524,0.759905828104
13525,0.928732477399
13526,0.823748435431
13527,0.772884766649
13528,0.235189332273
13529,0.00555080685473
13530,0.991207431457
13531,0.534149753163
13532,0.00134025234025
13533,0.0845315764482
13534,0.0210002401375
13535,0.0198663009104
13536,0.955814706354
13537,0.0255584996884
13538,0.0867189985415
13539,0.281447003432
13540,0.0187282777136
13541,0.959046365853
13542,0.746552388062
13543,0.0367593214701
13544,0.912827428744
13545,0.00846994363661
13546,0.201747249301
13547,0.00383886483886
13548,0.781766266595
13549,0.00251110309444
13550,0.914465224915
13551,0.774376706808
13552,0.0846622268436
13553,0.0481505562339
13554,0.426259387657
13555,0.23044864812
13556,0.120381088048
13557,0.125271425446
13558,0.0221707586598
13559,0.00361230095441
13560,0.118925586492
13561,0.138607831439
13562,0.978578307495
13563,0.914810982552
13564,0.934639256035
13565,0.235028580443
13566,0.677719833997
13567,0.0265304551495
13568,0.987697874656
13569,0.0513752543753
13570,0.962372664373
13571,0.0614748536685
13572,0.0895513610152
13573,0.89681191802
13574,0.489130461042
13575,0.00274823633157
13576,0.331535966757
13577,0.131603127212
13578,0.9908000333
13579,0.0505240182838
13580,0.989223320253
13581,0.997680763681
13582,0.093018450141
13583,0.999666666667
13584,0.978851097685
13585,0.0238763643764
13586,0.0918147531481
13587,0.880639334431
13588,0.979419706464
13589,0.123098159556
13590,0.0123412436329
13591,0.980350495184
13592,0.326536696417
13593,0.972841350008
13594,0.032163012913
13595,0.459242931905
13596,0.703436790467
13597,0.94993720826
13598,0.0374106983249
13599,0.691346752629
13600,0.975960719836
13601,0.0905000328285
13602,0.0449382861816
13603,0.947091726175
13604,0.893114822451
13605,0.0530090539453
13606,0.972426057421
13607,0.983801633552
13608,0.0780151137896
13609,0.44972070903
13610,0.722013830668
13611,0.129138490776
13612,0.536088694687
13613,0.122664743939
13614,0.169705804067
13615,0.0515696641775
13616,0.00279028379028
13617,0.902794545773
13618,0.278296901174
13619,0.24795878477
13620,0.397442590366
13621,0.275754996275
13622,0.999696969697
13623,0.326071241147
13624,0.011302493215
13625,0.0188890523057
13626,0.00413428637448
13627,0.410941523527
13628,0.149270274369
13629,0.0126302524636
13630,0.148618373772
13631,0.229172946153
13632,0.00349823633157
13633,0.699936507536
13634,0.111465896758
13635,0.974153456747
13636,0.879608646437
13637,0.00650941523981
13638,0.768133660185
13639,0.072396332063
13640,0.977223956599
13641,0.0471469101886
13642,0.610727905799
13643,0.0508441083245
13644,0.989796911422
13645,0.0018430335097
13646,0.769400578853
13647,0.0569394153414
13648,0.864360606823
13649,0.89679715271
13650,0.0508583238132
13651,0.021924034299
13652,0.0399926323676
13653,0.0328924299385
13654,0.0673939393939
13655,0.735524083946
13656,0.570272745692
13657,0.0279935029567
13658,0.024014334431
13659,0.763515968509
13660,0.265504431843
13661,0.992339133089
13662,0.937040520396
13663,0.960777182694
13664,0.0679641500475
13665,0.959589999507
13666,0.0480646740362
13667,0.00507186948854
13668,0.905629920007
13669,0.397066836123
13670,0.0488155887323
13671,0.997626984127
13672,0.947722310279
13673,0.85950500752
13674,0.356637247647
13675,0.403543680816
13676,0.0468776291934
13677,0.96019284111
13678,0.971420918588
13679,0.0156701374152
13680,0.0148012203846
13681,0.00573104056437
13682,0.0865871520455
13683,0.00940520282187
13684,0.0406984527818
13685,0.672518872195
13686,0.422664110944
13687,0.0379647625432
13688,0.761568473828
13689,0.957729856563
13690,0.2250747262
13691,0.975822726656
13692,0.0028544295211
13693,0.138102709248
13694,0.218894586413
13695,0.955656029958
13696,0.990202306952
13697,0.422039517853
13698,0.00261483886484
13699,0.558993538415
13700,0.89603881975
13701,0.819968029157
13702,0.0673256355405
13703,0.574950462029
13704,0.878908380381
13705,0.263503069361
13706,0.987735671736
13707,0.020949655283
13708,0.289620175337
13709,0.0282972135889
13710,0.010587568272
13711,0.0129852474142
13712,0.00799133781977
13713,0.079170826813
13714,0.00777785794452
13715,0.997737493987
13716,0.274514141722
13717,0.0822326505194
13718,0.949232216857
13719,0.0119093822844
13720,0.00554752654753
13721,0.0187657928491
13722,0.42510657643
13723,0.356851673095
13724,0.14932340132
13725,0.0193989513573
13726,0.0119062203229
13727,0.00505599647266
13728,0.997620811287
13729,0.98988669972
13730,0.585206276285
13731,0.0129307790974
13732,0.00851976110309
13733,0.240717531217
13734,0.961711790298
13735,0.781307389687
13736,0.122296156004
13737,0.887900480329
13738,0.765356424712
13739,0.896745679119
13740,0.0256128038628
13741,0.0902936219554
13742,0.019982687066
13743,0.399072697364
13744,0.315741177396
13745,0.935451214859
13746,0.93953158335
13747,0.711783372823
13748,0.86019412813
13749,0.0384017264507
13750,0.252870355861
13751,0.0281977497811
13752,0.367014290992
13753,0.988493178118
13754,0.868981139231
13755,0.200065264218
13756,0.747063650437
13757,0.985824077239
13758,0.921924341635
13759,0.99216743478
13760,0.795580590706
13761,0.998259259259
13762,0.0447533916701
13763,0.849764801249
13764,0.0633557137307
13765,0.254671408466
13766,0.893719282261
13767,0.00423641173641
13768,0.136228512162
13769,0.0226391760926
13770,0.80909530747
13771,0.00414262489508
13772,0.0698797406297
13773,0.814938418646
13774,0.292880920459
13775,0.135350431885
13776,0.881380332721
13777,0.0998540811041
13778,0.278737335286
13779,0.363345733968
13780,0.465681650231
13781,0.0108184839852
13782,0.970047541964
13783,0.0441357722706
13784,0.96977851397
13785,0.965554909325
13786,0.266734729232
13787,0.193693860854
13788,0.486996964479
13789,0.00861987758066
13790,0.113254170289
13791,0.0286589644923
13792,0.0223171612338
13793,0.972238531124
13794,0.0706603930794
13795,1.0
13796,0.0240749995284
13797,0.728098472243
13798,0.357695575232
13799,0.735931991302
13800,0.72899424017
13801,0.545083362716
13802,0.0726614797455
13803,0.050152089559
13804,0.120436590552
13805,0.0229931457431
13806,0.104441672434
13807,0.00753507295174
13808,0.0188848836349
13809,0.723397118395
13810,0.389615207777
13811,0.437919941203
13812,0.863388384878
13813,0.00772033830367
13814,0.954070853983
13815,0.109536488203
13816,0.126346294138
13817,0.926742251008
13818,0.489946838837
13819,0.959662792817
13820,0.557794500549
13821,0.0300527928861
13822,0.793466597587
13823,0.995266594517
13824,0.549526780046
13825,0.0794142454075
13826,0.00894700978034
13827,0.186631816078
13828,0.0386267272841
13829,0.919772934692
13830,0.134480899819
13831,0.899911190093
13832,0.205297960864
13833,0.116069493778
13834,0.15577650363
13835,0.0537630270964
13836,0.934398666783
13837,0.222230000573
13838,0.0899213592326
13839,0.973659137159
13840,0.00251571268238
13841,0.688041330316
13842,0.412139309039
13843,0.415436828844
13844,0.00718496472663
13845,0.319568045335
13846,0.546843461029
13847,0.0183455106078
13848,0.0101779193029
13849,0.0648678431037
13850,0.0462026274379
13851,0.99871957672
13852,0.607790467755
13853,0.71054379172
13854,0.818190974603
13855,0.853909391081
13856,0.0238121532607
13857,0.068320140553
13858,0.891963017103
13859,0.774567960181
13860,0.0476763041072
13861,0.997392857143
13862,0.257846098809
13863,0.0397371437568
13864,0.846649373049
13865,0.0779948487424
13866,0.0604278175528
13867,0.121610065316
13868,0.172161257101
13869,0.180967443051
13870,0.0283652659069
13871,0.0955618209858
13872,0.728954943205
13873,0.263962246727
13874,0.70400914247
13875,0.00499711399711
13876,0.209616175219
13877,0.499662231532
13878,0.479251669503
13879,0.653394231041
13880,0.050378647587
13881,0.0622884945483
13882,0.544781042223
13883,0.211784544093
13884,0.970790778303
13885,0.106124994215
13886,0.0201786007203
13887,0.426120311267
13888,0.978669577336
13889,0.126002647999
13890,0.0684757564512
13891,0.82955066747
13892,0.325424828392
13893,0.577676403729
13894,0.0213638861139
13895,0.529152631591
13896,0.899919370934
13897,0.938594640019
13898,0.98984696168
13899,0.088009489741
13900,0.0202604391796
13901,0.00896085704419
13902,0.0753293219127
13903,0.31255628707
13904,0.0245633814261
13905,0.999888888889
13906,0.0310817377974
13907,0.218517137002
13908,0.130275168187
13909,0.934306192265
13910,0.0765613549486
13911,0.763273526735
13912,0.0201293660044
13913,0.174832670688
13914,0.0121118051864
13915,0.981772287897
13916,0.0309660956328
13917,0.659861199926
13918,0.0919946763476
13919,0.328155887618
13920,0.0182174260924
13921,0.999777777778
13922,0.0463560194345
13923,0.965633486883
13924,0.012194330361
13925,0.968833783138
13926,0.0886285896384
13927,0.147697155007
13928,0.980171418413
13929,0.0159509624363
13930,0.995557279957
13931,0.848959999423
13932,0.835251009339
13933,0.0845308081534
13934,0.670596138792
13935,0.138701862952
13936,0.0157084199388
13937,0.027277312194
13938,0.942919238169
13939,0.0252044955532
13940,0.166093884692
13941,0.23301059412
13942,0.0837194230062
13943,0.034711007574
13944,0.0304244428411
13945,0.0127625121792
13946,0.950907070216
13947,0.464682995744
13948,0.11085190708
13949,0.166332602535
13950,0.0988214486799
13951,0.00208128908129
13952,0.91522070903
13953,0.0892061075033
13954,0.0634106806411
13955,0.981769374144
13956,0.0342824039613
13957,0.233126665364
13958,0.794940614669
13959,0.0195834751668
13960,0.0163570673154
13961,0.11121965208
13962,0.905859505332
13963,0.0165604642271
13964,0.0907870872773
13965,0.20814983165
13966,0.0208882968883
13967,0.014330323997
13968,0.533540367279
13969,0.945224839975
13970,0.529007293966
13971,0.0111457655405
13972,0.930106810326
13973,0.0173967914801
13974,0.895648046245
13975,0.433974319616
13976,0.0
13977,0.344764389067
13978,0.00997714014381
13979,0.0122140976308
13980,0.026143321185
13981,0.147726851398
13982,0.980562604063
13983,0.269486275525
13984,0.723829471006
13985,0.920407860658
13986,0.993833240833
13987,0.0077035002035
13988,0.134714801085
13989,0.979372007622
13990,0.997914508331
13991,0.0544692919644
13992,0.135754325286
13993,0.0727064047064
13994,0.0366402161745
13995,0.632899917563
